attendance,boxscore_index,date,datetime,game_number_for_day,day_or_night,game,game_duration,games_behind,innings,location,loser,opponent_abbr,rank,record,result,runs_allowed,runs_scored,save,streak,winner,home,road,team,cum_runs_scored
,BOS/BOS202008110,"Tuesday, Aug 11",2020-08-11,1,Night,18,3:25,1.5,9,Away,Perez,BOS,2,10-8,Win,2,8,,++++,Curtiss,BOS,TBR,Tampa Bay Rays,81
,BOS/BOS202008120,"Wednesday, Aug 12",2020-08-12,1,Night,19,2:58,1.5,9,Away,Godley,BOS,2,11-8,Win,5,9,,+++++,Snell,BOS,TBR,Tampa Bay Rays,90
,BOS/BOS202008130,"Thursday, Aug 13",2020-08-13,1,Day,20,3:44,1.0,9,Away,Hart,BOS,2,12-8,Win,8,17,Banda,++++++,Beeks,BOS,TBR,Tampa Bay Rays,107
,TOR/TOR202008140,"Friday, Aug 14",2020-08-14,1,Night,21,3:09,2.0,9,Away,Thompson,TOR,2,12-9,Loss,12,4,,-,Font,TOR,TBR,Tampa Bay Rays,111
,TOR/TOR202008150,"Saturday, Aug 15",2020-08-15,1,Day,22,3:37,2.0,9,Away,Romano,TOR,2,13-9,Win,2,3,Anderson,+,Loup,TOR,TBR,Tampa Bay Rays,114
,TOR/TOR202008160,"Sunday, Aug 16",2020-08-16,1,Day,23,2:54,2.0,8,Away,Font,TOR,2,14-9,Win,5,7,Slegers,++,Loup,TOR,TBR,Tampa Bay Rays,121
,NYA/NYA202008180,"Tuesday, Aug 18",2020-08-18,1,Night,24,3:15,1.5,9,Away,Tanaka,NYY,2,15-9,Win,3,6,Roe,+++,Snell,NYY,TBR,Tampa Bay Rays,127
,NYA/NYA202008190,"Wednesday, Aug 19",2020-08-19,1,Night,25,3:12,0.5,9,Away,Britton,NYY,2,16-9,Win,2,4,Beeks,++++,Fairbanks,NYY,TBR,Tampa Bay Rays,131
,NYA/NYA202008200,"Thursday, Aug 20",2020-08-20,1,Day,26,3:25,-0.5,9,Away,Ottavino,NYY,1,17-9,Win,5,10,,+++++,Castillo,NYY,TBR,Tampa Bay Rays,141
,TBA/TBA202008210,"Friday, Aug 21",2020-08-21,1,Night,27,3:31,0.0,10,Home,Loup,TOR,1,17-10,Loss,6,5,Romano,-,Hatch,TBR,TOR,Tampa Bay Rays,146
,TBA/TBA202008220,"Saturday, Aug 22",2020-08-22,1,Night,28,3:21,-0.5,10,Home,Bass,TOR,1,18-10,Loss,1,2,,+,Banda,TBR,TOR,Tampa Bay Rays,148
,TBA/TBA202008230,"Sunday, Aug 23",2020-08-23,1,Day,29,3:14,-1.0,9,Home,Borucki,TOR,1,19-10,Win,4,5,Curtiss,++,Fleming,TBR,TOR,Tampa Bay Rays,153
,TBA/TBA202008240,"Monday, Aug 24",2020-08-24,1,Day,30,3:29,-0.5,9,Home,Loup,TOR,1,19-11,Loss,6,4,Romano,-,Hatch,TBR,TOR,Tampa Bay Rays,157
,TBA/TBA202008250,"Tuesday, Aug 25",2020-08-25,1,Night,31,2:41,-1.0,9,Home,Milone,BAL,1,20-11,Win,2,4,Garcia,+,Glasnow,TBR,BAL,Tampa Bay Rays,161
,TBA/TBA202008260,"Wednesday, Aug 26",2020-08-26,1,Night,32,3:26,-2.5,9,Home,Givens,BAL,1,21-11,Win,3,4,Castillo,++,Sherriff,TBR,BAL,Tampa Bay Rays,165
,MIA/MIA202008280,"Friday, Aug 28",2020-08-28,1,Night,33,2:55,-4.0,9,Away,Bleier,MIA,1,22-11,Win,0,2,Castillo,+++,Fairbanks,MIA,TBR,Tampa Bay Rays,167
,MIA/MIA202008290,"Saturday, Aug 29",2020-08-29,1,Night,34,2:47,-4.0,9,Away,Lopez,MIA,1,23-11,Win,0,4,,++++,Fleming,MIA,TBR,Tampa Bay Rays,171
,MIA/MIA202008300,"Sunday, Aug 30",2020-08-30,1,Day,35,3:26,-3.5,9,Away,Alcantara,MIA,1,24-11,Win,7,12,,+++++,Snell,MIA,TBR,Tampa Bay Rays,183
,NYA/NYA202008310,"Monday, Aug 31",2020-08-31,1,Night,36,3:21,-4.5,9,Away,Cole,NYY,1,25-11,Win,3,5,Castillo,++++++,Glasnow,NYY,TBR,Tampa Bay Rays,188
,NYA/NYA202009010,"Tuesday, Sep 1",2020-09-01,1,Night,37,2:39,-3.5,9,Away,Thompson,NYY,1,25-12,Loss,5,3,Chapman,-,Tanaka,NYY,TBR,Tampa Bay Rays,191
,NYA/NYA202009020,"Wednesday, Sep 2",2020-09-02,1,Night,38,3:45,-4.5,9,Away,Montgomery,NYY,1,26-12,Win,2,5,,+,Curtiss,NYY,TBR,Tampa Bay Rays,196
,TBA/TBA202009040,"Friday, Sep 4",2020-09-04,1,Night,39,2:57,-5.5,9,Home,Lopez,MIA,1,27-12,Win,4,5,Anderson,++,Fleming,TBR,MIA,Tampa Bay Rays,201
,TBA/TBA202009050,"Saturday, Sep 5",2020-09-05,1,Night,40,3:16,-5.5,9,Home,Snell,MIA,1,27-13,Loss,7,3,Kintzler,-,Alcantara,TBR,MIA,Tampa Bay Rays,204
,TBA/TBA202009060,"Sunday, Sep 6",2020-09-06,1,Day,41,3:18,-5.5,10,Home,Kintzler,MIA,1,28-13,Loss,4,5,,+,Curtiss,TBR,MIA,Tampa Bay Rays,209
,WAS/WAS202009070,"Monday, Sep 7",2020-09-07,1,Night,42,2:41,-4.5,9,Away,Morton,WSN,1,28-14,Loss,6,1,Hudson,-,Scherzer,WSN,TBR,Tampa Bay Rays,210
,WAS/WAS202009080,"Tuesday, Sep 8",2020-09-08,1,Night,43,3:20,-3.5,9,Away,Yarbrough,WSN,1,28-15,Loss,5,3,Hudson,--,Sanchez,WSN,TBR,Tampa Bay Rays,213
,TBA/TBA202009100,"Thursday, Sep 10",2020-09-10,1,Night,44,3:22,-3.5,9,Home,Fairbanks,BOS,1,28-16,Loss,4,3,Barnes,---,Weber,TBR,BOS,Tampa Bay Rays,216
,TBA/TBA202009110,"Friday, Sep 11",2020-09-11,1,Night,45,3:37,-4.5,9,Home,Hall,BOS,1,29-16,Win,1,11,,+,Snell,TBR,BOS,Tampa Bay Rays,227
,TBA/TBA202009120,"Saturday, Sep 12",2020-09-12,1,Night,46,2:37,-4.5,9,Home,Walden,BOS,1,30-16,Win,4,5,Castillo,++,Glasnow,TBR,BOS,Tampa Bay Rays,232
,TBA/TBA202009130,"Sunday, Sep 13",2020-09-13,1,Day,47,3:11,-3.5,9,Home,Fairbanks,BOS,1,30-17,Loss,6,3,Barnes,-,Perez,TBR,BOS,Tampa Bay Rays,235
,TBA/TBA202009150,"Tuesday, Sep 15",2020-09-15,1,Night,48,3:08,-4.0,9,Home,Sanchez,WSN,1,31-17,Win,1,6,Anderson,+,Yarbrough,TBR,WSN,Tampa Bay Rays,241
,TBA/TBA202009160,"Wednesday, Sep 16",2020-09-16,1,Day,49,3:31,-3.0,10,Home,Anderson,WSN,1,31-18,Loss,4,2,McGowin,-,Hudson,TBR,WSN,Tampa Bay Rays,243
,BAL/BAL202009171,"Thursday, Sep 17 (1)",2020-09-17,1,Day,50,2:28,-3.5,7,Away,Valdez,BAL,1,32-18,Win,1,3,,+,Castillo,BAL,TBR,Tampa Bay Rays,246
,BAL/BAL202009172,"Thursday, Sep 17 (2)",2020-09-17,2,Night,51,2:38,-3.5,7,Away,Sulser,BAL,1,33-18,Win,6,10,,++,Fairbanks,BAL,TBR,Tampa Bay Rays,256
,BAL/BAL202009180,"Friday, Sep 18",2020-09-18,1,Night,52,2:59,-3.5,9,Away,Cobb,BAL,1,34-18,Win,1,2,Sherriff,+++,Glasnow,BAL,TBR,Tampa Bay Rays,258
,BAL/BAL202009190,"Saturday, Sep 19",2020-09-19,1,Night,53,3:04,-3.5,9,Away,Lopez,BAL,1,35-18,Win,1,3,Thompson,++++,Morton,BAL,TBR,Tampa Bay Rays,261
,BAL/BAL202009200,"Sunday, Sep 20",2020-09-20,1,Day,54,2:31,-3.5,9,Away,Yarbrough,BAL,1,35-19,Loss,2,1,Valdez,-,Means,BAL,TBR,Tampa Bay Rays,262
,CHA/CHA202007240,"Friday, Jul 24",2020-07-24,1,Night,1,3:31,1.0,9,Home,Giolito,MIN,3,0-1,Loss,10,5,,-,May,CHW,MIN,Chicago White Sox,5
,CHA/CHA202007250,"Saturday, Jul 25",2020-07-25,1,Day,2,3:17,0.0,9,Home,Dobnak,MIN,1,1-1,Win,3,10,,+,Keuchel,CHW,MIN,Chicago White Sox,15
,CHA/CHA202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:38,1.0,9,Home,Lopez,MIN,4,1-2,Loss,14,2,,-,Maeda,CHW,MIN,Chicago White Sox,17
,CLE/CLE202007281,"Tuesday, Jul 28 (1)",2020-07-28,1,Day,4,3:15,3.0,9,Away,Cease,CLE,5,1-3,Loss,4,3,Hand,--,Civale,CLE,CHW,Chicago White Sox,20
,CLE/CLE202007282,"Tuesday, Jul 28 (2)",2020-07-28,2,Day,5,2:43,3.0,9,Away,Rodon,CLE,5,1-4,Loss,5,3,Hill,---,Plutko,CLE,CHW,Chicago White Sox,23
,CLE/CLE202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,2:57,2.5,9,Away,Hand,CLE,4,2-4,Win,0,4,,+,Bummer,CLE,CHW,Chicago White Sox,27
,KCA/KCA202007310,"Friday, Jul 31",2020-07-31,1,Night,7,2:56,2.0,9,Away,Bubic,KCR,4,3-4,Win,2,3,Colome,++,Keuchel,KCR,CHW,Chicago White Sox,30
,KCA/KCA202008010,"Saturday, Aug 1",2020-08-01,1,Night,8,3:44,2.0,9,Away,Bolanos,KCR,4,4-4,Win,5,11,Heuer,+++,Foster,KCR,CHW,Chicago White Sox,41
,KCA/KCA202008020,"Sunday, Aug 2",2020-08-02,1,Day,9,3:01,2.0,9,Away,Barlow,KCR,2,5-4,Win,2,9,,++++,Cease,KCR,CHW,Chicago White Sox,50
,MIL/MIL202008030,"Monday, Aug 3",2020-08-03,1,Night,10,3:43,2.0,9,Away,Phelps,MIL,2,6-4,Win,4,6,Colome,+++++,Detwiler,MIL,CHW,Chicago White Sox,56
,MIL/MIL202008040,"Tuesday, Aug 4",2020-08-04,1,Night,11,3:14,2.0,9,Away,Williams,MIL,2,7-4,Win,2,3,Colome,++++++,Giolito,MIL,CHW,Chicago White Sox,59
,CHA/CHA202008050,"Wednesday, Aug 5",2020-08-05,1,Night,12,2:21,3.0,9,Home,Keuchel,MIL,2,7-5,Loss,1,0,Hader,-,Houser,CHW,MIL,Chicago White Sox,59
,CHA/CHA202008060,"Thursday, Aug 6",2020-08-06,1,Night,13,3:41,3.0,9,Home,Gonzalez,MIL,3,7-6,Loss,8,3,,--,Lindblom,CHW,MIL,Chicago White Sox,62
,CHA/CHA202008070,"Friday, Aug 7",2020-08-07,1,Night,14,2:48,2.0,9,Home,Civale,CLE,2,8-6,Win,0,2,Colome,+,Cease,CHW,CLE,Chicago White Sox,64
,CHA/CHA202008080,"Saturday, Aug 8",2020-08-08,1,Day,15,3:11,2.0,9,Home,Anderson,CLE,4,8-7,Loss,7,1,,-,Plesac,CHW,CLE,Chicago White Sox,65
,CHA/CHA202008090,"Sunday, Aug 9",2020-08-09,1,Night,16,3:20,2.0,10,Home,Cordero,CLE,4,8-8,Loss,5,4,Perez,--,Maton,CHW,CLE,Chicago White Sox,69
,DET/DET202008100,"Monday, Aug 10",2020-08-10,1,Night,17,2:47,3.0,9,Away,Keuchel,DET,4,8-9,Loss,5,1,,---,Norris,DET,CHW,Chicago White Sox,70
,DET/DET202008110,"Tuesday, Aug 11",2020-08-11,1,Night,18,2:51,2.0,9,Away,Alexander,DET,4,9-9,Win,4,8,,+,Foster,DET,CHW,Chicago White Sox,78
,DET/DET202008120,"Wednesday, Aug 12",2020-08-12,1,Day,19,3:12,2.0,9,Away,Boyd,DET,3,10-9,Win,5,7,Colome,++,Cease,DET,CHW,Chicago White Sox,85
,CHA/CHA202008151,"Saturday, Aug 15 (1)",2020-08-15,1,Day,20,2:19,3.0,7,Home,Giolito,STL,4,10-10,Loss,5,1,,-,Wainwright,CHW,STL,Chicago White Sox,86
,CHA/CHA202008152,"Saturday, Aug 15 (2)",2020-08-15,2,Day,21,2:30,3.0,7,Home,Marshall,STL,4,10-11,Loss,6,3,Miller,--,Cabrera,CHW,STL,Chicago White Sox,89
,CHA/CHA202008160,"Sunday, Aug 16",2020-08-16,1,Day,22,2:52,3.0,9,Home,Hudson,STL,3,11-11,Win,2,7,,+,Keuchel,CHW,STL,Chicago White Sox,96
